Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2014-04-16,39.072,2014,4,2,2,16,16,0,0,0,0,0,294.71999999999997,0.0,1458.558,3960.3579999999997,685.6758571428571,868.856026106421,0.0,1915.24,1102.4809285714286,1433.8566099841212,0.0,5295.098,1924.7934999999998,5094.424787181643,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-255.64799999999997
2014-04-17,0.0,2014,4,2,3,17,16,0,0,0,0,0,39.072,0.0,233.45,28106.715999999997,685.6758571428571,868.856026106421,0.0,1915.24,1085.8059285714287,1446.0460355007597,0.0,5295.098,987.9029666666667,1239.0291184329735,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-39.072
2014-04-18,1020.532,2014,4,2,4,18,16,0,0,0,0,0,0.0,1915.24,475.844,590.7620000000001,557.8604285714285,708.920297959217,0.0,1912.123,1124.7122142857143,1435.6626484692988,0.0,5295.098,1002.2286333333334,1236.7614619345343,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1020.532
2014-04-19,205.47,2014,4,2,5,19,16,1,0,0,0,0,1020.532,1912.123,5295.098,0.0,314.05285714285714,385.02487186471757,0.0,1020.532,761.1673571428572,803.7046283590721,0.0,1958.75,1009.0776333333334,1231.577952232839,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-815.062
2014-04-20,1250.45,2014,4,2,6,20,16,1,0,0,0,0,205.47,638.576,1650.69,4109.816,401.4634285714286,517.6074759000154,0.0,1250.45,732.5787857142857,776.2800529553389,0.0,1958.75,913.7654333333334,1085.2918415253225,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1044.98
2014-04-21,845.36,2014,4,2,0,21,17,0,0,0,0,0,1250.45,0.0,1021.1700000000001,464.09299999999996,522.2291428571428,506.83425496945455,0.0,1250.45,720.0209285714285,772.666028186775,0.0,1958.75,926.4743333333334,1082.0721114824514,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-405.09000000000003
2014-04-22,257.752,2014,4,2,1,22,17,0,0,0,0,0,845.36,294.71999999999997,1958.75,945.064,516.9480000000001,509.78398820542856,0.0,1250.45,598.5210714285714,692.4726109774497,0.0,1915.24,903.5639333333332,1088.9194101072583,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-587.608
2014-04-23,643.98,2014,4,2,2,23,17,0,0,0,0,0,257.752,39.072,0.0,65.38,603.3634285714286,464.5385813481139,0.0,1250.45,644.5196428571428,670.7031328627802,0.0,1915.24,922.8506000000001,1078.6372503359262,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,386.228
2014-04-24,0.0,2014,4,2,3,24,17,0,0,0,0,0,643.98,0.0,0.0,459.146,603.3634285714286,464.5385813481139,0.0,1250.45,644.5196428571428,670.7031328627802,0.0,1915.24,907.5457333333335,1088.6545844346026,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-643.98
2014-04-25,2379.9939999999997,2014,4,2,4,25,17,0,0,0,0,0,0.0,1020.532,1915.24,145.13,797.5722857142856,817.836940793948,0.0,2379.9939999999997,677.7163571428571,745.7400925929646,0.0,2379.9939999999997,982.0412,1110.9212429495835,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,2379.9939999999997
2014-04-26,282.568,2014,4,2,5,26,17,1,0,0,0,0,2379.9939999999997,205.47,1912.123,0.0,808.5862857142856,809.005429580793,0.0,2379.9939999999997,561.3195714285714,660.5577604852957,0.0,2379.9939999999997,991.4601333333334,1103.4808653080556,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-2097.4259999999995
2014-04-27,0.0,2014,4,2,6,27,17,1,0,0,0,0,282.568,1250.45,638.576,1823.804,629.9505714285714,832.879735322124,0.0,2379.9939999999997,515.707,676.6637175417294,0.0,2379.9939999999997,930.6666666666666,1106.2791332436705,0.0,5295.098,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-282.568
2014-04-28,2578.476,2014,4,2,0,28,18,0,0,0,0,0,0.0,845.36,0.0,890.841,877.5385714285715,1116.7947678308003,0.0,2578.476,699.8838571428571,853.34301237048,0.0,2578.476,986.9211666666666,1146.36614105027,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,2578.476
2014-04-29,768.8439999999999,2014,4,2,1,29,18,0,0,0,0,0,2578.476,257.752,294.71999999999997,1170.3220000000001,950.5517142857143,1085.7981705678717,0.0,2578.476,733.7498571428571,845.3978091673231,0.0,2578.476,973.5385666666666,1146.4947105239028,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-1809.632
2014-04-30,1048.74,2014,4,2,2,30,18,0,0,1,0,0,768.8439999999999,643.98,39.072,1959.552,1008.3745714285714,1077.496817245532,0.0,2578.476,805.869,824.3828460335138,0.0,2578.476,943.1781666666667,1131.4445095073597,0.0,5295.098,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,279.8960000000001
2014-05-01,0.0,2014,5,2,3,1,18,0,1,0,0,0,1048.74,0.0,0.0,119.888,1008.3745714285714,1077.496817245532,0.0,2578.476,805.869,824.3828460335138,0.0,2578.476,939.1819,1134.6597988682545,0.0,5295.098,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-1048.74
2014-05-02,506.12,2014,5,2,4,2,18,0,0,0,0,0,0.0,2379.9939999999997,1020.532,1458.558,740.6782857142858,897.7088461777964,0.0,2578.476,769.1252857142856,825.5422390873197,0.0,2578.476,907.4339666666667,1132.949858185548,0.0,5295.098,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,506.12
2014-05-03,72.632,2014,5,2,5,3,18,1,0,0,0,0,506.12,282.568,205.47,233.45,710.6874285714285,918.8227685857512,0.0,2578.476,759.6368571428571,833.2464333410165,0.0,2578.476,902.0733666666666,1136.623309889989,0.0,5295.098,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-433.488
2014-05-04,187.43200000000002,2014,5,2,6,4,18,1,0,0,0,0,72.632,0.0,1250.45,475.844,737.4634285714285,897.1354992045059,0.0,2578.476,683.707,833.514389854932,0.0,2578.476,892.4596333333334,1141.56172523097,0.0,5295.098,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,114.80000000000001
2014-05-05,260.977,2014,5,2,0,5,19,0,0,0,0,0,187.43200000000002,2578.476,845.36,5295.098,406.3921428571429,387.20521658001405,0.0,1048.74,641.965357142857,839.4080766666349,0.0,2578.476,724.6555999999999,787.018203428901,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,73.54499999999996
2014-05-06,254.456,2014,5,2,1,6,19,0,0,0,0,0,260.977,768.8439999999999,257.752,1650.69,332.90814285714293,354.3729752319943,0.0,1048.74,641.7299285714286,839.5245802671269,0.0,2578.476,678.1144666666667,771.4987108493365,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-6.520999999999987
2014-05-07,1091.3500000000001,2014,5,2,2,7,19,0,0,0,0,0,254.456,1048.74,643.98,1021.1700000000001,338.9952857142858,368.7909668220435,0.0,1091.3500000000001,673.6849285714285,848.0873144818306,0.0,2578.476,680.4537999999999,772.6802857824541,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,836.8940000000001
2014-05-08,1799.97,2014,5,2,3,8,19,0,0,0,0,0,1091.3500000000001,0.0,0.0,1958.75,596.1338571428572,628.8518984213284,72.632,1799.97,802.2542142857143,874.1379503319242,0.0,2578.476,675.1611333333333,764.118714250865,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,708.6199999999999
2014-05-09,394.48,2014,5,2,4,9,19,0,0,0,0,0,1799.97,506.12,2379.9939999999997,0.0,580.1852857142858,632.9177863932019,72.632,1799.97,660.4317857142858,750.8430949326473,0.0,2578.476,688.3104666666666,755.4445384196772,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-1405.49
2014-05-10,2343.799,2014,5,2,5,10,19,1,0,0,0,0,394.48,72.632,282.568,0.0,904.6377142857143,867.8850627179099,187.43200000000002,2343.799,807.6625714285716,864.5326469616865,0.0,2578.476,766.4370999999999,801.5922716394493,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,1949.319
2014-05-11,1642.8020000000001,2014,5,2,6,11,19,1,0,0,0,0,2343.799,187.43200000000002,0.0,1915.24,1112.5477142857144,841.3544033217335,254.456,2343.799,925.0055714285716,857.9396065527949,0.0,2578.476,757.3558333333334,789.5819099128296,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-700.9969999999998
2014-05-12,734.846,2014,5,2,0,12,20,0,0,0,0,0,1642.8020000000001,260.977,2578.476,1912.123,1180.243285714286,778.1035131160486,254.456,2343.799,793.3177142857143,714.0457489532645,0.0,2343.799,718.1132666666666,758.8686746051847,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-907.9560000000001
2014-05-13,898.3820000000001,2014,5,2,1,13,20,0,0,0,0,0,734.846,254.456,768.8439999999999,638.576,1272.2327142857143,682.6174824347357,394.48,2343.799,802.5704285714286,714.5433331380013,0.0,2343.799,726.7734666666668,759.4119540149075,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,163.53600000000006
2014-05-14,310.88,2014,5,2,2,14,20,0,0,0,0,0,898.3820000000001,1091.3500000000001,1048.74,0.0,1160.737,774.6247681686267,310.88,2343.799,749.8661428571429,722.1607486462909,0.0,2343.799,737.1361333333334,751.2296843101582,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-587.5020000000001
2014-05-15,0.0,2014,5,2,3,15,20,0,0,0,0,0,310.88,1799.97,0.0,294.71999999999997,903.5984285714286,824.2280256121994,0.0,2343.799,749.8661428571429,722.1607486462909,0.0,2343.799,727.3121333333333,759.1005892598628,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-310.88
2014-05-16,289.28,2014,5,2,4,16,20,0,0,0,0,0,0.0,394.48,506.12,39.072,888.5698571428572,835.9341661563078,0.0,2343.799,734.3775714285714,730.0726402486653,0.0,2343.799,735.6524000000001,752.6250222888895,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,289.28
2014-05-17,91.68,2014,5,2,5,17,20,1,0,0,0,0,289.28,2343.799,72.632,0.0,566.8385714285715,575.2506737109642,0.0,1642.8020000000001,735.7381428571429,728.7611105560654,0.0,2343.799,738.7084,749.7154431525473,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-197.59999999999997
2014-05-18,948.9480000000001,2014,5,2,6,18,20,1,0,0,0,0,91.68,1642.8020000000001,187.43200000000002,1020.532,467.7165714285715,388.375708393627,0.0,948.9480000000001,790.1321428571429,712.9355751964941,0.0,2343.799,736.3222666666667,748.9010215956642,0.0,2578.476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,857.268
2014-05-19,91.62,2014,5,2,0,19,21,0,0,0,0,0,948.9480000000001,734.846,260.977,205.47,375.8271428571429,390.7256017272337,0.0,948.9480000000001,778.0352142857145,723.9564423746283,0.0,2343.799,732.5272666666666,751.9660274592807,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,-857.3280000000001
2014-05-20,320.10400000000004,2014,5,2,1,20,21,0,0,0,0,0,91.62,898.3820000000001,254.456,1250.45,293.21600000000007,315.77108230694495,0.0,948.9480000000001,782.7243571428572,720.5086913723006,0.0,2343.799,701.5157333333333,749.0484037655505,0.0,2578.476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,228.48400000000004
2014-05-21,4264.3279999999995,2014,5,2,2,21,21,0,0,0,0,0,320.10400000000004,310.88,1091.3500000000001,845.36,857.9942857142858,1534.865095813267,0.0,4264.3279999999995,1009.3656428571429,1178.5229475107756,0.0,4264.3279999999995,815.4813333333333,992.287971954552,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,3944.2239999999993
2014-05-22,180.93,2014,5,2,3,22,21,0,0,0,0,0,4264.3279999999995,0.0,1799.97,257.752,883.8414285714287,1519.4544252894143,91.62,4264.3279999999995,893.7199285714286,1174.4041932659707,0.0,4264.3279999999995,812.9206,993.874754893142,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-4083.3979999999997
2014-05-23,323.758,2014,5,2,4,23,21,0,0,0,0,0,180.93,289.28,394.48,643.98,888.7668571428572,1517.2601863709604,91.62,4264.3279999999995,888.6683571428572,1176.8663264918448,0.0,4264.3279999999995,802.2465333333332,997.4648014866189,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,142.82799999999997
2014-05-24,116.28,2014,5,2,5,24,21,1,0,0,0,0,323.758,91.68,2343.799,0.0,892.2811428571429,1515.1332655401773,91.62,4264.3279999999995,729.5598571428573,1113.8964160946932,0.0,4264.3279999999995,806.1225333333333,994.4612951547575,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-207.47799999999998
2014-05-25,119.53999999999999,2014,5,2,6,25,21,1,0,0,0,0,116.28,948.9480000000001,1642.8020000000001,2379.9939999999997,773.7942857142858,1542.1530764937713,91.62,4264.3279999999995,620.7554285714285,1092.0102598276665,0.0,4264.3279999999995,730.7740666666666,955.9910401738166,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,3.259999999999991
2014-05-26,1325.7179999999998,2014,5,2,0,26,22,0,0,0,0,0,119.53999999999999,91.62,734.846,282.568,950.0939999999999,1521.5728470640609,116.28,4264.3279999999995,662.9605714285715,1108.0593232470605,0.0,4264.3279999999995,765.5457333333333,958.0951781136803,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0,0,0,1206.1779999999999
2014-05-27,2157.394,2014,5,2,1,27,22,0,0,0,0,0,1325.7179999999998,320.10400000000004,898.3820000000001,0.0,1212.564,1552.9303459983746,116.28,4264.3279999999995,752.89,1177.5472168723004,0.0,4264.3279999999995,837.4588666666666,979.3819498072532,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,831.6759999999999
2014-05-28,221.96800000000002,2014,5,2,2,28,22,0,0,0,0,0,2157.394,4264.3279999999995,310.88,2578.476,635.0840000000001,796.1564783231786,116.28,2157.394,746.5391428571428,1180.3509089087356,0.0,4264.3279999999995,758.9086000000001,928.0878585272868,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1935.4259999999997
2014-05-29,0.0,2014,5,2,3,29,22,0,0,0,0,0,221.96800000000002,180.93,0.0,768.8439999999999,609.2368571428572,816.0463769131684,0.0,2157.394,746.5391428571428,1180.3509089087356,0.0,4264.3279999999995,733.2804666666667,938.3625620097482,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-221.96800000000002
2014-05-30,1924.913,2014,5,2,4,30,22,0,0,0,0,0,0.0,323.758,289.28,1048.74,837.9732857142859,937.9812715220938,0.0,2157.394,863.3700714285715,1212.1295306316524,0.0,4264.3279999999995,762.4862333333333,961.8604226794095,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1924.913
2014-05-31,773.7,2014,5,2,5,31,22,1,0,1,0,0,1924.913,116.28,91.68,0.0,931.8904285714287,885.0988685745328,0.0,2157.394,912.0857857142857,1192.272040823817,0.0,4264.3279999999995,788.2762333333333,951.022598055112,0.0,4264.3279999999995,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1151.213
2014-06-01,5188.5199999999995,2014,6,2,6,1,22,1,1,0,0,0,773.7,119.53999999999999,948.9480000000001,506.12,1656.0304285714285,1755.4074054793996,0.0,5188.5199999999995,1214.9123571428572,1652.092839738068,0.0,5188.5199999999995,944.3562333333333,1242.6415072741054,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,4414.82
2014-06-02,738.598,2014,6,2,0,2,23,0,0,0,0,0,5188.5199999999995,1325.7179999999998,91.62,72.632,1572.1561428571429,1787.5524535506013,0.0,5188.5199999999995,1261.1250714285713,1627.114737626581,0.0,5188.5199999999995,966.5551,1232.4384180401607,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,-4449.922
2014-06-03,741.336,2014,6,2,1,3,23,0,0,0,0,0,738.598,2157.394,320.10400000000004,187.43200000000002,1369.8621428571428,1790.407838476132,0.0,5188.5199999999995,1291.2130714285715,1612.2014761405987,0.0,5188.5199999999995,985.0185666666667,1224.4871273114131,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,2.7380000000000564
2014-06-04,456.272,2014,6,2,2,4,23,0,0,0,0,0,741.336,221.96800000000002,4264.3279999999995,260.977,1403.3341428571428,1767.4135872743843,0.0,5188.5199999999995,1019.2090714285714,1375.9311405441613,0.0,5188.5199999999995,991.5284,1221.0193371225591,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-285.064
2014-06-05,0.0,2014,6,2,3,5,23,0,0,0,0,0,456.272,0.0,180.93,254.456,1403.3341428571428,1767.4135872743843,0.0,5188.5199999999995,1006.2855,1385.228712403107,0.0,5188.5199999999995,983.0465333333334,1227.1842316020607,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-456.272
2014-06-06,1374.001,2014,6,2,4,6,23,0,0,0,0,0,0.0,1924.913,323.758,1091.3500000000001,1324.6324285714286,1752.5202300840688,0.0,5188.5199999999995,1081.3028571428572,1373.8140636738242,0.0,5188.5199999999995,992.4682333333334,1229.1278897528057,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1374.001
2014-06-07,281.397,2014,6,2,5,7,23,1,0,0,0,0,1374.001,773.7,116.28,1799.97,1254.3034285714286,1787.836373106308,0.0,5188.5199999999995,1093.0969285714284,1365.576207599816,0.0,5188.5199999999995,941.8491333333333,1225.9915073795614,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-1092.604
2014-06-08,2501.264,2014,6,2,6,8,23,1,0,0,0,0,281.397,5188.5199999999995,119.53999999999999,394.48,870.4097142857144,838.9858293131088,0.0,2501.264,1263.2200714285714,1383.2045835529075,0.0,5188.5199999999995,1012.0752666666667,1253.5853487717961,0.0,5188.5199999999995,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,2219.867
2014-06-09,5463.008,2014,6,2,0,9,24,0,0,0,0,0,2501.264,738.598,1325.7179999999998,2343.799,1545.3254285714286,1919.6088779976121,0.0,5463.008,1558.7407857142857,1782.0466133373914,0.0,5463.008,1116.0489000000002,1477.2505819570717,0.0,5463.008,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,2961.7439999999997
2014-06-10,491.55,2014,6,2,1,10,24,0,0,0,0,0,5463.008,741.336,2157.394,1642.8020000000001,1509.6417142857142,1939.2661768167713,0.0,5463.008,1439.7519285714284,1794.5701294952341,0.0,5463.008,1077.6738333333333,1478.048105352813,0.0,5463.008,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-4971.458
2014-06-11,0.0,2014,6,2,2,11,24,0,0,0,0,0,491.55,456.272,221.96800000000002,734.846,1444.4599999999998,1987.6371896747905,0.0,5463.008,1423.8970714285713,1807.093586482982,0.0,5463.008,1053.1789666666666,1489.9665567101574,0.0,5463.008,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-491.55
2014-06-12,0.0,2014,6,2,3,12,24,0,0,0,0,0,0.0,0.0,0.0,898.3820000000001,1444.4599999999998,1987.6371896747905,0.0,5463.008,1423.8970714285713,1807.093586482982,0.0,5463.008,1023.2328999999999,1502.1631608313105,0.0,5463.008,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,0.0
2014-06-13,14.52,2014,6,2,4,13,24,0,0,0,0,0,0.0,1374.001,1924.913,310.88,1250.2484285714286,2060.7420418484985,0.0,5463.008,1287.4404285714286,1838.2113996506232,0.0,5463.008,1013.3542333333332,1507.972584012164,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,14.52
2014-06-14,212.94,2014,6,2,5,14,24,1,0,0,0,0,14.52,281.397,773.7,0.0,1240.4688571428574,2066.2612283812946,0.0,5463.008,1247.3861428571429,1856.2873627271313,0.0,5463.008,1020.4522333333332,1503.532883307539,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,198.42
2014-06-15,942.9739999999999,2014,6,2,6,15,24,1,0,0,0,0,212.94,2501.264,5188.5199999999995,289.28,1017.856,1990.335658127702,0.0,5463.008,944.1328571428572,1469.3821555573788,0.0,5463.008,1042.2420333333332,1497.2949054734647,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,730.0339999999999
2014-06-16,763.792,2014,6,2,0,16,25,0,0,0,0,0,942.9739999999999,5463.008,738.598,91.68,346.5394285714286,391.3921374524364,0.0,942.9739999999999,945.9324285714285,1469.1264766407057,0.0,5463.008,1064.6457666666668,1487.5781916113988,0.0,5463.008,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,-179.1819999999999
2014-06-17,3418.5020000000004,2014,6,2,1,17,25,0,0,0,0,0,763.792,491.55,741.336,948.9480000000001,764.6754285714286,1232.287088068193,0.0,3418.5020000000004,1137.1585714285716,1608.107351845391,0.0,5463.008,1146.9642333333331,1548.054849602284,0.0,5463.008,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,2654.7100000000005
